predictions,true_answers,f1_scores,jaccard_scores
idiots Pathetic,idiots,0.6666666666666666,0.5
trash parents,,0.0,0.0
racistfascist psychopath,racist fascist murdering psychopath,0.3333333333333333,0.2
idiot,idiot,1.0,1.0
black,plain The Suck,0.0,0.0
intru,Creepy,0.0,0.0
disgrace,disgrace,1.0,1.0
,like the pigs they are,0.0,0.0
stupid idiot,stupid; idiot and dangerous,0.3333333333333333,0.2
pathetic desperate,terrorists You guys are pathetic and desperate,0.4444444444444445,0.2857142857142857
racistd pathetic,,0.0,0.0
pathetic,pathetic...how,0.0,0.0
idiot,idiot,1.0,1.0
Pathetic,silly little head with garbage Pathetic,0.2857142857142857,0.16666666666666666
screwy,lovers,0.0,0.0
bitter,meanspirited nasty bitter,0.5,0.3333333333333333
foolt,,0.0,0.0
sissy,big sissy,0.6666666666666666,0.5
,screwed,0.0,0.0
idiot moron,idiot moron!!,0.5,0.3333333333333333
LETLOWN SA,PLEASE IGNORE COMPLETELY WHAT THIS CLOWN HAS JUST SAID!!,0.0,0.0
brains,few brains,0.6666666666666666,0.5
idiots,,0.0,0.0
ep stupidity,Botha,0.0,0.0
Damn,Damn,1.0,1.0
stupid ignorant,stupid ignorant,1.0,1.0
idiots dis idiotsPOCRIS,idiots idiots,0.4,0.3333333333333333
stupid,stupid,1.0,1.0
UPUPUPUPID,STUPID STUPID,0.0,0.0
uncivil uncivil,ridiculous,0.0,0.0
sage rats,rats,0.6666666666666666,0.5
idiot put,idiot pig,0.5,0.3333333333333333
stupidity,stupidity,1.0,1.0
cats,fat cats,0.6666666666666666,0.5
fool thug,fool,0.6666666666666666,0.5
imbecile,imbecile,1.0,1.0
immoral,,0.0,0.0
racist,racist,1.0,1.0
IGNORANT,IGNORANT,1.0,1.0
liar,liar,1.0,1.0
hypocrite stupid,hypocrite,0.6666666666666666,0.5
dumb stupid,dumb stupid,1.0,1.0
stupidophobic,stupid,0.0,0.0
Pathetic,Pathetic,1.0,1.0
stupidity,stupidity,1.0,1.0
stupid,Shoot Wish stupid,0.5,0.3333333333333333
mentally ill,mentally ill,1.0,1.0
moron,moron,1.0,1.0
imbeciles,imbeciles,1.0,1.0
c stupidity,f*c*,0.0,0.0
fascist,fascist,1.0,1.0
idiots,idiots,1.0,1.0
"scum!""","scum!""",1.0,1.0
nonsense,nonsense,1.0,1.0
dumb,"dumb silly ""House Republican leaders called for unity and prayer after the deadly mass shooting in Las Vegas but offered no new legislation to tighten gun laws",0.07142857142857142,0.037037037037037035
idiots,crime,0.0,0.0
imbecile,imbecile,1.0,1.0
troll,troll,1.0,1.0
terrorist SOB,Kill,0.0,0.0
scumbums,called art,0.0,0.0
Hypocrite,Hypocrite,1.0,1.0
kick,kick them out,0.5,0.3333333333333333
,THESE FOLKS,0.0,0.0
pathetic,pathetic,1.0,1.0
sucker,sucker,1.0,1.0
fool,fool the worst,0.5,0.3333333333333333
ignorantnopho,ignorant,0.0,0.0
idiots,Ridiculous idiots bullies should be terminated,0.2857142857142857,0.16666666666666666
idiots,idiots,1.0,1.0
rapists bastards,bastards,0.6666666666666666,0.5
drunkgusting,drunk indian stereotype Disgusting,0.0,0.0
Useful Idiots,Idiots,0.6666666666666666,0.5
,losers'??? bloody lazy,0.0,0.0
stupid,stupid,1.0,1.0
,making Suck,0.0,0.0
hypocrites scared,bunch of hypocrites,0.4,0.25
clown,,0.0,0.0
gay black,gay black salivating,0.8,0.6666666666666666
moronsUG,,0.0,0.0
idiots,Time to deport all muslims I dont give a rip what you pc idiots think Time to clean up america We are overrun with mentally deranged diaperheads,0.07142857142857142,0.04
stupid stupid,stupid stupid,0.5,1.0
stupid,stupid,1.0,1.0
ridiculous,ridiculous,1.0,1.0
cin-fuck,cluster-fuck,0.0,0.0
ignorant los,ignorant loser,0.5,0.3333333333333333
tter rubbish,rubbish,0.6666666666666666,0.5
crap,crap,1.0,1.0
strippers,strippers,1.0,1.0
lord,Which is why Christians like having sex with 13 year olds right I mean that is how your good lord intended it right,0.08333333333333333,0.047619047619047616
ironi,How ironic that this dimwitted lawyer would engage in such silly conflation,0.0,0.0
f** stupid,What the f**k stupid,0.3333333333333333,0.2
socialist damn,Commie socialist damn,0.8,0.6666666666666666
barrassent mascot,huge embarrassent,0.0,0.0
morons shameless liars,shame morons shameless liars,0.8571428571428571,0.75
stupidvolous,"""stupid""",0.0,0.0
stupid,stupid,1.0,1.0
stupid stupid,stupid a*****es stupid a****le stupider a****le,0.25,0.25
hypocrites,hypocrites,1.0,1.0
Unhinged,Charlottesville,0.0,0.0
,cowards,0.0,0.0
misery,suicide,0.0,0.0
ws blacks,,0.0,0.0
narcissisticCI,"""Fortunately for us men like Mr Trump – a narcissistic bully with a vengeful streak and a lot of power – are rare",0.0,0.0
stupid,stupid lazy,0.6666666666666666,0.5
grASS,will kick Trump,0.0,0.0
troll,troll,1.0,1.0
racist anonym troll,racist trolls,0.4,0.25
stupid,stupid,1.0,1.0
butts,"""You see those terrible violent people over there!! kick their butts!!",0.0,0.0
shit,,0.0,0.0
pathetic,pathetic,1.0,1.0
Stupid,Stupid,1.0,1.0
IGNORANT,IGNORANT,1.0,1.0
horrible disguise,,0.0,0.0
troll,troll,1.0,1.0
nce stupidity,ignorance stupidity kill,0.4,0.25
,How many criminal records do you have You reek of them,0.0,0.0
less ignorant,ignorant,0.6666666666666666,0.5
clown,clown,1.0,1.0
ististgotphobeophobeo hypocrit hypocrit Hypocrat,"""racist sexist bigot fascist homophobe islamophobe misogynist..."" Hypocrats",0.0,0.0
disgustingIDI,IDIOT,0.0,0.0
dumb,dumb,1.0,1.0
lever IDIOT,IDIOT,0.6666666666666666,0.5
weird,bunch of nasty hags weird,0.33333333333333337,0.2
foolitty,old fool,0.0,0.0
pathetic dirtbag,dirtbag,0.6666666666666666,0.5
asshole,asshole,1.0,1.0
rdnck troll,troll,0.6666666666666666,0.5
fool,fool,1.0,1.0
stupidcivil,stupid,0.0,0.0
bull extremist,bully extremist,0.5,0.3333333333333333
crap,Good on you Calgary Don't put up with this crap We already got duped here in Edmonton Those of us who are intelligent thinking people already knew there was no benefit...we didn't need a'study' but hey why ask a taxpayer right It's amazing I have to pay taxes on something that will not benefit me in the least Don't cave in to financial bullies remember bullying is bad and should not be tolerated,0.027027027027027025,0.015151515151515152
hypocrites,hypocrites,1.0,1.0
s,Send the temporary foreign workers home Alberta they are an embarrassment to Canada,0.0,0.0
stupid,stupid,1.0,1.0
stupid,to suggest that rights to pray and and pledge may be diminished is simply stupid Parker needs a baby kitten,0.09523809523809523,0.05555555555555555
bastard,bastard,1.0,1.0
Dammit foolst,Dammit,0.6666666666666666,0.5
killers deviants creeps,land of killers deviants and creeps,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
Fuckfrog,Fuck you,0.0,0.0
stupid,stupid,1.0,1.0
ludicrous,demented ludicrous disturbed dangerous,0.4,0.25
imbeciles imbeciles,imbeciles imbeciles,0.5,1.0
shit arrogantist,dipshit retarded racist,0.0,0.0
imbecile,imbecile,1.0,1.0
pathetic,pathetic,1.0,1.0
hypocriterd traitor,hypocrite,0.0,0.0
piss ass,piss ass,1.0,1.0
crap deal,crap,0.6666666666666666,0.5
dumb-,dumb-tweet,0.0,0.0
shit,fucked,0.0,0.0
,stand trump,0.0,0.0
ridiculous stupid,ridiculous,0.6666666666666666,0.5
bastards,bastards,1.0,1.0
suckers,suckers,1.0,1.0
idiotic dumb,idiotic dumb,1.0,1.0
,baloney,0.0,0.0
stupidpid stupid STUPID,stupid,0.5,0.5
,weapon praising him will kill him,0.0,0.0
dustbin,He is the dustbin of history,0.2857142857142857,0.16666666666666666
idiot,,0.0,0.0
idiot stupid idiots,idiot stupid idiots,1.0,1.0
sucker,sucker,1.0,1.0
"""junk","""junk"".",0.0,0.0
dumber,dumber,1.0,1.0
clowns hypocrites,hypocrites,0.6666666666666666,0.5
dunno,They had sex 2 1/2 times that day I dunno...maybe we need details---that part has my interest,0.0,0.0
fool,fool,1.0,1.0
stupid,stupid,1.0,1.0
idiot idiots,idiot,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
idiot,this idiot,0.6666666666666666,0.5
,himself,0.0,0.0
idiots,idiots,1.0,1.0
odious disgust,disgusting,0.0,0.0
loser bit,loser,0.6666666666666666,0.5
,wing Christians Muslims,0.0,0.0
hammer,death,0.0,0.0
stupid idiots,very stupid idiots,0.8,0.6666666666666666
bigot,fat white,0.0,0.0
Pathetic,But muslims are the biggest racist Muslims Muslim Pathetic,0.19999999999999998,0.125
jerk SMH,jerk,0.6666666666666666,0.5
,'fuck',0.0,0.0
trolls,trolls,1.0,1.0
idiot,idiot,1.0,1.0
ches,Amen to that...Greenberg wouldn't know a conservative if one came up to him yanked down his britches and planted a Hillary button on his behind,0.0,0.0
stupid,stupid,1.0,1.0
fricking NUTS?????,NUTS?????,0.6666666666666666,0.5
husband raped trash,“husband” flag,0.0,0.0
moron,moron,1.0,1.0
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
garbage,,0.0,0.0
losers,losers,1.0,1.0
lies politics,corupt politics,0.5,0.3333333333333333
guilty,hang him,0.0,0.0
idiots,...idiots,0.0,0.0
liberals retentive,anal retentive,0.5,0.3333333333333333
crap stupid,orbit stupidity,0.0,0.0
ke freak,freak,0.6666666666666666,0.5
,Nasty,0.0,0.0
garbage person Stupid,Stupid,0.5,0.3333333333333333
morons moron,morons... moron,0.5,0.3333333333333333
morons,morons,1.0,1.0
stupidity,stupidity,1.0,1.0
bigots,parasites,0.0,0.0
loser,loser,1.0,1.0
Stupid,Stupid,1.0,1.0
moronsons,Morons......................*,0.0,0.0
Ridiculous non,Ridiculous,0.6666666666666666,0.5
trash,,0.0,0.0
stupid...,stupid...,1.0,1.0
lunatic,lunatic,1.0,1.0
fool,handle,0.0,0.0
sucker,,0.0,0.0
idiots,"incompetents."" idiots.""",0.0,0.0
dumbest idiot,idiot,0.6666666666666666,0.5
,nasty,0.0,0.0
ignorant simple,ignorant simpleton,0.5,0.3333333333333333
stupid,stupid They need their buts kicked out,0.25,0.14285714285714285
Ibbitson,cringing,0.0,0.0
ARTOONISH BUFFOON,BUFFOON,0.6666666666666666,0.5
creep,creep,1.0,1.0
idiot,another idiot,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
pathetic,lame lame actually,0.0,0.0
stupidity ignorant,stupidity ignorant,1.0,1.0
Sh*tt,"Sh*t""",0.0,0.0
idiot,idiot Privilege,0.6666666666666666,0.5
egocentric,egocentric,1.0,1.0
stupid losers,stupid,0.6666666666666666,0.5
lap dog,his lap dog,0.8,0.6666666666666666
dumb,dumb pathetic,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
criminals,criminals,1.0,1.0
narcissisticlls dupes,a classic narcissistic sociopath shills and dupes,0.22222222222222224,0.125
pid ignorant arrogant,Sorry Bob but the reason we have a vapid ignorant boor like Trump for President is because 1) The other major party offered up an arrogant deceitful liar and,0.125,0.06896551724137931
hypocrits opportunists bigots bullies,hypocrits opportunists bigots bullies,1.0,1.0
loser,loser,1.0,1.0
path liar,pathological liar,0.5,0.3333333333333333
islamic scum,scum,0.6666666666666666,0.5
ass-ki,ass-kicking,0.0,0.0
stupid stupidity,stupid sheep of liberal stupidity,0.5714285714285715,0.4
stupid hypocris,stupid disgusting,0.5,0.3333333333333333
ki,ass kicked,0.0,0.0
Stupid stupids,Stupid stupids,1.0,1.0
garba,Now do you suppose that what you heard about the two being buddies was just a bunch of media garbage If Russia was so interested in helping the Syrians then just how many refugees did they accept and how much strain was placed on other countries because of what Putin wanted from Syria in the first place,0.0,0.0
lipathittymoral,proven liar,0.0,0.0
idiotic,idiotic,1.0,1.0
"""silly","""silly""",0.0,0.0
stupid,stupid,1.0,1.0
ass,kids!!!!lets kickthem in the ass...,0.0,0.0
potato,little potato head,0.5,0.3333333333333333
mb barbaric stupid,stupid,0.5,0.3333333333333333
mits Fools,Fools,0.6666666666666666,0.5
stupid,slave labor money...stupid,0.0,0.0
Stupid stupid stupid,Stupid stupid stupid,0.3333333333333333,1.0
Suck,Suck and blow,0.5,0.3333333333333333
ogynistuvinist pig,misogynist bigoted chauvinist pig,0.3333333333333333,0.2
Idiocy,Idiocy,1.0,1.0
li hypocris,the party of lies,0.0,0.0
weirdosdevil fangs,"""devil"" devil devil",0.0,0.0
,Violated,0.0,0.0
dumbo,,0.0,0.0
,lame duck,0.0,0.0
bitch,demise etc,0.0,0.0
dumb,dumb,1.0,1.0
loser sli,loser,0.6666666666666666,0.5
terrorist,shoot him,0.0,0.0
stupid non,stupid,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
nt stupid,"""arrogant"" stupid",0.5,0.3333333333333333
idiotic idiot,idiotic idiot,1.0,1.0
moron,moron,1.0,1.0
Dumb dumb dumb,you.....Dumb dumb and dumb,0.28571428571428575,0.3333333333333333
fuck,fuck,1.0,1.0
freaking,freaking,1.0,1.0
insane,insane,1.0,1.0
stupid,stupid,1.0,1.0
c narcissist,manipulative socio-pathic narcissist,0.4,0.25
pic jackas,,0.0,0.0
Shoot,Shoot them they won't reproduce more like themselves,0.2222222222222222,0.125
damn cry,damn,0.6666666666666666,0.5
fool,fool,1.0,1.0
stupid,stupid,1.0,1.0
jerk,jerk,1.0,1.0
c liar insan insan,Republican,0.0,0.0
stupid,stupid,1.0,1.0
stupid,his stupid actions,0.5,0.3333333333333333
sexist,pig,0.0,0.0
hypocritstupid,"""stupid""",0.0,0.0
ignorant stupid,ignorant stupid,1.0,1.0
idiot,idiot,1.0,1.0
stupid,stupid,1.0,1.0
dumb,dumb,1.0,1.0
hog,,0.0,0.0
,slavery black supremacists Sexual extortion,0.0,0.0
stupid stupid,stupid stupid,0.5,1.0
neocon troll,,0.0,0.0
FOOLS ERR,FOOLS,0.6666666666666666,0.5
cowardly opportunistic,cowardly or so opportunistic,0.6666666666666666,0.5
corrupt,corrupt,1.0,1.0
idiot idiots,idiot idiots,1.0,1.0
fool,foolish,0.0,0.0
loser,loser,1.0,1.0
Silly,Silly,1.0,1.0
,country mental midget,0.0,0.0
stupidity,stupidity,1.0,1.0
stupid,stupid,1.0,1.0
deadlong,up.....dead...not belong,0.0,0.0
executed,executed,1.0,1.0
sheep,sheep,1.0,1.0
is sexual,How do we fight agaisnt women who use sexual favours to get things they want from men,0.10526315789473684,0.05555555555555555
ignorant jerk,ignorant jerk,1.0,1.0
idiot,idiot,1.0,1.0
stupid,lefties stupid,0.6666666666666666,0.5
stupid ignorant,That doesn't make him stupid just ignorant,0.4444444444444445,0.2857142857142857
loiter ignorant,old fart dirty,0.0,0.0
stupidbe stupid,imbecile,0.0,0.0
stupid,that stupid people drugged people,0.33333333333333337,0.25
Lying Pig,,0.0,0.0
bigot confused dumb,dumb,0.5,0.3333333333333333
hatred Muslims,"hatred against Muslims.""",0.4,0.25
cretin,cretin,1.0,1.0
Dumb shit,,0.0,0.0
troll,than troll,0.6666666666666666,0.5
idiots,right-wing idiots,0.6666666666666666,0.5
patheticplicitou,pathetic duplicitous,0.0,0.0
Stupid,Stupid,1.0,1.0
stupid,stupid,1.0,1.0
terrorists,terrorists,1.0,1.0
losers,losers,1.0,1.0
stupid,drunk angry and stupid,0.4,0.25
idiots,idiots,1.0,1.0
Hypocritesistsotsphobes scorn,Hypocrites Racists Bigots Xenophobes,0.0,0.0
disgust,poodle disgusting,0.0,0.0
troll,,0.0,0.0
idiot,idiot,1.0,1.0
devil devil,devil devil sexually abuse rape and destroy,0.22222222222222224,0.16666666666666666
hypocrite,hypocrite,1.0,1.0
Despicable humans,Despicable,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
slave,westerners and enslave,0.0,0.0
arrogancede arrogance,arrogance,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
rong,something,0.0,0.0
Impeach,head Impeach,0.6666666666666666,0.5
traitort fuckFU,fuck-up pendejo,0.0,0.0
ignorant,ignorant redneck He's clearly not normal--his OCD is likely from Asperger's or autism,0.14285714285714288,0.07692307692307693
moronlypse,moron,0.0,0.0
assholes dirty,assholes dirty ass,0.8,0.6666666666666666
supremacists,supremacists,1.0,1.0
idiots,idiots,1.0,1.0
reptili ignorant Republican,reptilian ignorant Republican,0.6666666666666666,0.5
losers,losers,1.0,1.0
"idiot""","idiot"":",0.0,0.0
ridiculous,offenders,0.0,0.0
lies liar,Walker is nothing but a liar,0.25,0.14285714285714285
hypocritical,hypocritical:,0.0,0.0
moron losers,moron losers,1.0,1.0
dumb dumber,uneducated vanity meterosexual dumb dumber completely insane,0.4444444444444445,0.2857142857142857
idio idiotic idioticidio,"""idiocy"".] idiotic",0.4,0.25
,Friggin' jerks jerks,0.0,0.0
idiot,idiot,1.0,1.0
scum,scum,1.0,1.0
Sexist Pig,Democrats/Liberals Sexist,0.5,0.3333333333333333
hypocris hypocrit,wrong hypocrites,0.0,0.0
hypocrite,hypocrite,1.0,1.0
FuckOff,FuckOff,1.0,1.0
suck up,,0.0,0.0
Sleep,Sleeping suicide or alcohol,0.0,0.0
insanclown,insane a**clown,0.0,0.0
mpf huck,Drumpf shameless loud fraud fascist,0.0,0.0
sucks,sucks,1.0,1.0
clowns stupid,,0.0,0.0
stupid,Facebook stupid,0.6666666666666666,0.5
stupid stupid,stupid stupid,0.5,1.0
stupid,stupid,1.0,1.0
clown,clowns de-funded and ignored,0.0,0.0
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
garba li,garbage,0.0,0.0
Heller hypocrisy,hypocrisy,0.6666666666666666,0.5
torial idiot,idiot,0.6666666666666666,0.5
deluded fool,The deluded and corrupt fools,0.28571428571428575,0.16666666666666666
suck loudis,guns,0.0,0.0
hypocriteci,hypocrite,0.0,0.0
,FOOL ASS FOOL,0.0,0.0
dumb,dumb,1.0,1.0
idiot,idiot,1.0,1.0
IDIOT,IDIOT,1.0,1.0
F^ck,balls F^ck,0.6666666666666666,0.5
cups his nipples,nipples,0.5,0.3333333333333333
moron,moron,1.0,1.0
supremacist garbage,,0.0,0.0
idiots,idiots,1.0,1.0
stupid,stupid,1.0,1.0
apes,animal,0.0,0.0
immat,terror drug dealer ignorant,0.0,0.0
ridiculous cruel,tearing,0.0,0.0
moron,"moron""",0.0,0.0
wackos,Dear world: Just a reminder that none of these folks actually live in Oregon Please remember that when you decide to paint our state as a bunch of wackos Sincerely Oregon,0.0625,0.037037037037037035
pussy Muslim,kicking,0.0,0.0
fool,fool,1.0,1.0
stupid,stupid,1.0,1.0
fascist,fascist,1.0,1.0
retarded,retarded!!!,0.0,0.0
idiot,idiot,1.0,1.0
Damn DOTARD,Damn,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
Idiot!!!,Idiot!!!,1.0,1.0
crap,the crap,0.6666666666666666,0.5
glutto ass,gluttony ass,0.5,0.3333333333333333
stupidity insan,stupidity,0.6666666666666666,0.5
Idiots,Idiots,1.0,1.0
idiots,Ignorant idiots,0.6666666666666666,0.5
damn tiresome,damn,0.6666666666666666,0.5
Dumb dumber Disgusting,Dumb and dumber,0.6666666666666666,0.5
idiotic idiotic,idiotic idiotic,0.5,1.0
Foolish,Foolish,1.0,1.0
idiots,unlike idiots,0.6666666666666666,0.5
damn,contrary...because I carry every day I'm not afraid of a damn thing...,0.15384615384615385,0.08333333333333333
Disgusting,Disgusting,1.0,1.0
stupid,stupid goober,0.6666666666666666,0.5
pussy,pussy,1.0,1.0
stupid...,stupid...as,0.0,0.0
kn moron,moron,0.6666666666666666,0.5
bamboo mani,Castrate,0.0,0.0
lunatics,lunatics,1.0,1.0
stupidity,stupidity,1.0,1.0
troll,troll,1.0,1.0
Stupid stupid fool,Stupid,0.5,0.5
,porn lighthearted sex,0.0,0.0
stysty,nasty nasty matter nasty,0.0,0.0
idiot,idiot,1.0,1.0
ridiculous,ridiculous,1.0,1.0
sucks,Your Union sucks,0.5,0.3333333333333333
,black race being enslaved negro ass,0.0,0.0
nut,nut job,0.6666666666666666,0.5
idiot,idiot dictator,0.6666666666666666,0.5
useless,useless,1.0,1.0
Cull herd,herd,0.6666666666666666,0.5
fooltato,fool have NO legacy be unable to pivot,0.0,0.0
shit dumb ass,shit,0.5,0.3333333333333333
intelligent,He is just a joke if you watch this guy and think he's intelligent it's only because you aren't,0.1,0.05555555555555555
stupid,stupid,1.0,1.0
ridiculousness,ridiculousness,1.0,1.0
idiot clown,sick delusional liberal trolling idiotnotice,0.0,0.0
clowns,clowns,1.0,1.0
idiot,president idiot,0.6666666666666666,0.5
stupidity,,0.0,0.0
stupid ludicro,stupid,0.6666666666666666,0.5
stupid,closely stupid...oh,0.0,0.0
idiotic,idiotic,1.0,1.0
stupid,stupid Arctic Man,0.5,0.3333333333333333
louder,Trump was a better liar better fake promise maker & louder,0.16666666666666669,0.1
,,1.0,0.5
Damn ass,Damn bad ass...,0.4,0.25
jackass terriblegust,jackass,0.6666666666666666,0.5
Idiotic crazy,Idiotic,0.6666666666666666,0.5
Hypocrites,Hypocrites,1.0,1.0
PEECH,pussy pussy THE GOP NEO NAZI SPEECH!!!!!!,0.0,0.0
stupidhilarious,stupid,0.0,0.0
"sick ""spigot",You're calling sick child,0.3333333333333333,0.2
p******sOU,,0.0,0.0
punks,These punks will burn in hell...I,0.2857142857142857,0.16666666666666666
moron,moron the,0.6666666666666666,0.5
stupidity,stupidity steal others money,0.4,0.25
rot,,0.0,0.0
idiots,violence idiots,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
hypocrite,hypocrite,1.0,1.0
idiot,idiot,1.0,1.0
stupid #,stupid,0.6666666666666666,0.5
thug shit,,0.0,0.0
stupid,stupid,1.0,1.0
ignorant loser,ignorant,0.6666666666666666,0.5
idiots idiots,idiots killing pairs idiots,0.3333333333333333,0.3333333333333333
,Canadian Muslim,0.0,0.0
idiot,"""useful idiot.""",0.0,0.0
Stupid,Stupid,1.0,1.0
crap,crap,1.0,1.0
ignorance stupidity,ignorance drug of choice stupidity,0.5714285714285715,0.4
idiot,idiot,1.0,1.0
fool,fool,1.0,1.0
Silly,Silly,1.0,1.0
Pathetic,Pathetic,1.0,1.0
idiot,idiot bigotry,0.6666666666666666,0.5
bully,Trump is a bully,0.4,0.25
stupid again,stupid,0.6666666666666666,0.5
ridiculous,ridiculous...,0.0,0.0
rk liar,corrupt wing jerk,0.0,0.0
SCUM,SCUM Die,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
clown idiotic,Dumping clowns These Liberals were never ready to govern idiotic urban and Atlantic Canada vote Everything the Liberals do implodes because of their complete incompetence,0.07407407407407407,0.04
bastards,bastards,1.0,1.0
DISGUSTING,Trudeau Jr supports an international crime of aggression which has killed at least 5 innocent Syrian servicemen DISGUSTING,0.10526315789473684,0.05555555555555555
Ridiculous sad,Ridiculous,0.6666666666666666,0.5
idiot,settlement idiot,0.6666666666666666,0.5
Idiotic,Idiotic,1.0,1.0
ignorance,ignorance,1.0,1.0
freaking,rhino,0.0,0.0
useless,,0.0,0.0
idiotic,idiotic,1.0,1.0
insanity,launch a nuclear tipped ICBM,0.0,0.0
rubbish rubbish,rubbish rubbish,0.5,1.0
idiots dumb dumb,idiots,0.5,0.5
troll ignorance stupidity,stupidity,0.5,0.3333333333333333
foolspanics,old communist fool,0.0,0.0
Tragic,racist Nazis,0.0,0.0
stupid,stupid,1.0,1.0
garba,And garbage liar,0.0,0.0
imbe dum,imbecile,0.0,0.0
CU FUCKTC,CUCK FUCKSHITCUNT,0.0,0.0
lying hypocrite,hypocrite,0.6666666666666666,0.5
clown loser clown sputter,,0.0,0.0
racist bigotsmorons,"""religious bigots."" ""morons.""",0.0,0.0
malar,,0.0,0.0
pussy,pussy,1.0,1.0
bigotry,bigotry,1.0,1.0
moron,"""moron""",0.0,0.0
moron barbaric,you're a moron Sharia is a barbaric system of law based on a religion,0.25,0.16666666666666666
idiot,idiot,1.0,1.0
fool fool,fool fool,0.5,1.0
pathetic,pathetic,1.0,1.0
pathetic,butt shoot,0.0,0.0
paranoid,paranoid,1.0,1.0
TSLIM,ALL TERRORISTS ARE MUSLIM,0.0,0.0
fool moron,because fool moron,0.8,0.6666666666666666
dumb ass,dumb,0.6666666666666666,0.5
fooling idiots,idiots,0.6666666666666666,0.5
glygly,racism,0.0,0.0
poorUPID,STUPIDEST THINGS kill me,0.0,0.0
LOSER TR,LOSER,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
morons,morons,1.0,1.0
racist bull crap,crap,0.5,0.3333333333333333
Kill,Kill,1.0,1.0
stupid,stupid,1.0,1.0
donkey,donkey,1.0,1.0
stupid buffoon,stupid buffoon:,0.5,0.3333333333333333
dead cowards,cowards,0.6666666666666666,0.5
stupid ass,stupid,0.6666666666666666,0.5
ignorantcurealous,ignorant,0.0,0.0
,she needs to die already,0.0,0.0
F**k,F**k oppresser,0.6666666666666666,0.5
ignorant,Rude ignorant,0.6666666666666666,0.5
ignorant,you get to be completely ignorant and still live in a bubble of delusional superiority,0.125,0.06666666666666667
garba,garbage,0.0,0.0
crap,crap,1.0,1.0
bomb bozo,,0.0,0.0
neck idiots,red neck idiots in Washington,0.5714285714285715,0.4
ignorant,these posts by left wing lunatics like you ex are amazing proof of the brain washing that remains in ignorant minds since for one thing there is no russia anything bud  less that 15 % of Canadians hate trump and respect the usa for thier own issues yet look at all these boards all the proof I need about lunatics like you,0.031746031746031744,0.0196078431372549
the rabid ly,So desperate the trumpsters are for everyone to believe that The Trumpster is the legitimate POTUS elect even though it is now apparent that one of the United States' greatest adversaries was one of his biggest supporters and helped him win the election rabid The Trumpster is never going to be a legitimate president; he's always going to be Russia's candidate for POTUS a huge win for Putin and Russia's intelligence community Besides all of that it's become obvious to anyone of even modest intelligence and a penchant for fact checking that when The Trumpster's lips are moving there's little doubt he's lying,0.03773584905660377,0.029411764705882353
Bajillions,Mad King Mad President,0.0,0.0
idiot idiot idiots,"idiot.""",0.0,0.0
stupid,stupid liberals awful!!! shoot gay latino black people,0.2222222222222222,0.125
absurd incompetent,absurd incompetent,1.0,1.0
stewpid,stewpid,1.0,1.0
desperate doormats,,0.0,0.0
ophobic pathetic,pathetic,0.6666666666666666,0.5
se holes,arse holes...everyone's,0.0,0.0
ridiculous,ridiculous who raped women who abused women,0.25,0.2
pond scum,scum,0.6666666666666666,0.5
stupid stupid crazy,stupid,0.5,0.5
ignorant,Youre the one coming off ignorant,0.2857142857142857,0.16666666666666666
tty criminal loser,petty criminal loser,0.6666666666666666,0.5
idiots,knee-jerk idiots,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
terrible liar hypocrite,liar hypocrite,0.8,0.6666666666666666
junk,junk,1.0,1.0
moron,moron,1.0,1.0
sh*t,sh*t!!!,0.0,0.0
fool fool,fool is still a fool folks,0.25,0.2
crap,crap,1.0,1.0
idiots,They are both idiots but we have viable 3rd party candidates who are also running for president yet we seldom hear anything about them,0.07999999999999999,0.045454545454545456
ridiculous,ridiculous,1.0,1.0
shit shut,shit,0.6666666666666666,0.5
idiots,idiots Creepy Clowns,0.5,0.3333333333333333
drunk garba dump,criminal garbage dump,0.3333333333333333,0.2
screw,Ontario Liberals screw up again,0.33333333333333337,0.2
ignorant,ignorant,1.0,1.0
moron,moron,1.0,1.0
fascistnophobia,PC fascist folk,0.0,0.0
,transgenders,0.0,0.0
h bitch,"bitch""",0.0,0.0
boorcompetent,"Nazi"" incompetent",0.0,0.0
dum,dumped unintelligent,0.0,0.0
damn fool,damn teats,0.5,0.3333333333333333
stupidity,stupidity,1.0,1.0
incompetent,the VOTERS were incompetent,0.4,0.25
Crappyn arrogance,Crappy,0.0,0.0
losershiners,losers whiners,0.0,0.0
idiots,idiots,1.0,1.0
ignorant fool,,0.0,0.0
fools,fools,1.0,1.0
stupid,stupid,1.0,1.0
shot,been,0.0,0.0
ridiculous,ridiculous,1.0,1.0
